date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2026-05-29,4,5957.0,4.75,18.29,1999.0,3939.0,1.51,4.58,5938.0
2026-05-29,5,7614.0,4.86,12.99,2864.0,5734.0,3.25,6.77,8597.0
2026-05-29,6,11083.0,4.97,12.24,5066.0,8957.0,5.33,10.79,14022.0
2026-05-29,7,11195.0,4.89,12.3,5389.0,9654.0,5.99,11.79,15043.0
2026-05-29,8,11063.0,4.75,12.1,5617.0,9959.0,5.84,11.94,15576.0
2026-05-29,9,10886.0,4.57,11.5,5671.0,9910.0,5.75,11.93,15581.0
2026-05-29,10,10698.0,4.32,10.91,5543.0,9530.0,4.85,10.94,15073.0
2026-05-29,11,10966.0,4.02,11.62,5849.0,9346.0,3.87,10.44,15195.0
2026-05-29,12,11336.0,3.99,12.69,5797.0,9003.0,3.4,9.96,14801.0
2026-05-29,13,11527.0,3.89,13.29,5771.0,9139.0,3.45,9.95,14910.0
2026-05-29,14,11414.0,3.85,12.92,5795.0,9245.0,3.42,9.95,15040.0
2026-05-29,15,11763.0,3.84,13.94,5739.0,9135.0,3.48,9.94,14874.0
2026-05-29,16,11424.0,3.71,12.97,5757.0,9235.0,3.97,10.42,14992.0
2026-05-29,17,11221.0,3.73,12.53,5498.0,9314.0,4.85,10.93,14812.0
2026-05-29,18,11144.0,3.62,12.22,5469.0,9384.0,5.44,11.43,14853.0
2026-05-29,19,11121.0,3.53,12.22,5424.0,9317.0,5.5,11.44,14740.0
2026-05-29,20,11107.0,3.44,12.13,5448.0,9325.0,5.48,11.44,14773.0
2026-05-29,21,10425.0,3.34,12.28,5133.0,8653.0,4.72,10.38,13786.0
2026-05-29,22,10193.0,3.36,12.8,4500.0,7286.0,3.28,8.25,11785.0
2026-05-29,23,8435.0,3.38,15.94,4200.0,6578.0,2.18,6.89,10778.0
2026-05-30,0,3826.0,3.44,15.75,2309.0,2759.0,0.61,4.05,5068.0
2026-05-30,1,2764.0,3.68,16.21,2378.0,2658.0,0.85,4.34,5036.0
2026-05-30,2,2825.0,4.08,17.76,2604.0,2897.0,1.13,4.77,5501.0
2026-05-30,3,2745.0,4.39,15.97,2407.0,2690.0,1.02,4.52,5096.0
2026-05-30,4,7082.0,4.7,15.51,2033.0,3842.0,1.42,4.48,5875.0
2026-05-30,5,7196.0,4.95,13.59,2958.0,5508.0,3.01,6.49,8466.0
2026-05-30,6,10309.0,4.91,11.99,4817.0,8231.0,5.15,10.26,13048.0
2026-05-30,7,10989.0,4.94,11.73,5446.0,9392.0,5.96,11.75,14838.0
2026-05-30,8,10836.0,4.65,11.32,5712.0,9799.0,5.8,11.94,15510.0
2026-05-30,9,10726.0,4.55,11.14,5846.0,9855.0,5.6,11.94,15700.0
2026-05-30,10,10720.0,4.17,10.92,5693.0,9405.0,4.73,10.9,15098.0
2026-05-30,11,10937.0,4.16,11.56,5850.0,9299.0,4.0,10.44,15149.0
2026-05-30,12,11370.0,3.93,12.89,5970.0,9321.0,3.69,10.33,15291.0
2026-05-30,13,11660.0,3.95,13.68,5732.0,8875.0,3.56,9.95,14607.0
2026-05-30,14,11717.0,4.02,14.0,5720.0,8897.0,3.59,9.94,14618.0
2026-05-30,15,11830.0,4.02,14.08,5694.0,8973.0,3.63,9.95,14667.0
2026-05-30,16,11502.0,4.06,13.23,5778.0,9217.0,3.95,10.33,14994.0
2026-05-30,17,11431.0,4.04,13.0,5596.0,9193.0,4.84,10.94,14788.0
2026-05-30,18,10889.0,4.02,13.19,5491.0,9099.0,5.42,11.39,14589.0
2026-05-30,19,10637.0,3.97,13.42,5485.0,9025.0,5.47,11.44,14511.0
2026-05-30,20,10494.0,3.87,13.04,5483.0,9203.0,5.51,11.45,14686.0
2026-05-30,21,10255.0,3.76,12.93,5179.0,8520.0,4.77,10.4,13698.0
2026-05-30,22,9311.0,3.67,15.69,4748.0,7648.0,3.48,8.64,12395.0
2026-05-30,23,7955.0,3.37,17.99,4117.0,6520.0,2.25,6.85,10637.0
2026-05-31,0,4811.0,3.51,18.02,2767.0,3659.0,0.93,4.61,6426.0
2026-05-31,1,2834.0,3.85,18.01,2477.0,3082.0,0.96,4.51,5558.0
2026-05-31,2,2847.0,4.28,18.4,2532.0,3139.0,1.29,4.87,5671.0
2026-05-31,3,2858.0,4.65,18.85,2588.0,3171.0,1.45,5.06,5759.0
2026-05-31,4,5501.0,4.87,18.41,2141.0,3846.0,1.64,4.78,5987.0
2026-05-31,5,7185.0,5.0,17.78,2504.0,5082.0,2.93,6.19,7587.0
2026-05-31,6,9522.0,5.11,16.0,4213.0,7488.0,4.92,9.38,11701.0
2026-05-31,7,10784.0,5.13,14.04,5053.0,8863.0,6.03,11.42,13916.0
2026-05-31,8,10684.0,5.06,13.46,5265.0,9191.0,5.75,11.43,14457.0
2026-05-31,9,10552.0,4.91,13.16,5430.0,9366.0,5.53,11.45,14796.0
2026-05-31,10,10495.0,4.74,12.87,5388.0,9185.0,4.84,10.74,14573.0
2026-05-31,11,10656.0,4.63,13.46,5626.0,9091.0,4.17,10.45,14717.0
2026-05-31,12,11089.0,4.47,14.7,5779.0,9036.0,3.91,10.44,14816.0
2026-05-31,13,11149.0,4.31,15.08,5754.0,8993.0,3.94,10.44,14747.0
2026-05-31,14,10482.0,4.34,16.43,5426.0,8562.0,3.85,9.95,13988.0
2026-05-31,15,9553.0,4.07,14.07,5476.0,8640.0,3.78,9.94,14116.0
2026-05-31,16,10319.0,3.82,15.2,5554.0,8676.0,4.11,10.36,14230.0
2026-05-31,17,10534.0,3.76,14.83,5292.0,8496.0,4.96,10.87,13789.0
2026-05-31,18,10865.0,3.79,14.16,5064.0,8587.0,5.34,10.94,13652.0
2026-05-31,19,11088.0,3.83,14.75,4971.0,8560.0,5.48,10.94,13531.0
2026-05-31,20,10635.0,3.85,16.4,4993.0,8657.0,5.44,10.94,13650.0
2026-05-31,21,9912.0,3.77,16.7,4933.0,8141.0,4.71,10.18,13074.0
2026-05-31,22,9291.0,3.69,17.48,4660.0,7517.0,3.77,8.95,12177.0
2026-05-31,23,8713.0,3.62,18.88,3971.0,6129.0,2.24,6.75,10100.0
2025-03-01,0,8325.0,3.28,17.08,2565.0,4680.0,1.32,3.95,7246.0
2025-03-01,1,8394.0,3.6,17.45,2439.0,4429.0,1.42,3.96,6867.0
2025-03-01,2,8602.0,4.02,18.8,2209.0,4016.0,1.58,3.96,6225.0
2025-03-01,3,8657.0,4.51,19.08,2059.0,3883.0,1.7,3.96,5942.0
2025-03-01,4,8894.0,5.03,19.26,1948.0,3872.0,1.83,4.0,5820.0
2025-03-01,5,10016.0,5.27,18.07,2893.0,5372.0,3.2,6.24,8265.0
2025-03-01,6,8094.0,4.96,16.33,4501.0,8114.0,5.51,10.6,12615.0
2025-03-01,7,8974.0,4.6,13.39,4775.0,9046.0,5.98,11.44,13821.0
2025-03-01,8,9381.0,4.23,12.09,4985.0,9467.0,5.63,11.43,14451.0
2025-03-01,9,9902.0,3.93,10.83,5109.0,9280.0,5.37,11.44,14389.0
2025-03-01,10,9965.0,3.66,10.97,5268.0,9284.0,4.93,11.34,14552.0
2025-03-01,11,10818.0,3.41,10.58,5379.0,9168.0,4.21,10.93,14547.0
2025-03-01,12,12265.0,3.41,9.63,5568.0,9264.0,3.92,10.93,14831.0
2025-03-01,13,12388.0,3.51,9.76,5574.0,9098.0,3.86,10.94,14672.0
2025-03-01,14,12432.0,3.62,9.85,5538.0,9046.0,3.9,10.91,14584.0
2025-03-01,15,12460.0,3.76,9.96,5525.0,9102.0,3.89,10.94,14626.0
2025-03-01,16,12429.0,3.88,10.0,5610.0,9215.0,4.11,11.32,14826.0
2025-03-01,17,10887.0,3.92,10.73,5326.0,9137.0,4.59,11.24,14463.0
2025-03-01,18,8928.0,3.6,12.43,5001.0,8946.0,5.23,11.24,13947.0
2025-03-01,19,10603.0,3.36,13.11,4927.0,8760.0,5.34,11.22,13687.0
2025-03-01,20,11114.0,3.35,14.82,4746.0,8603.0,5.34,10.87,13349.0
2025-03-01,21,8339.0,3.29,17.59,4059.0,7291.0,4.0,8.51,11350.0
2025-03-01,22,7358.0,3.03,20.14,4024.0,6798.0,2.98,7.45,10822.0
2025-03-01,23,7768.0,2.83,17.47,3625.0,5909.0,2.22,6.16,9534.0
2025-03-02,0,7821.0,2.92,15.51,2484.0,4387.0,1.36,3.97,6871.0
2025-03-02,1,7932.0,3.2,16.26,2338.0,4204.0,1.49,3.97,6543.0
2025-03-02,2,8499.0,3.57,17.64,2243.0,4054.0,1.54,3.96,6296.0
2025-03-02,3,8491.0,4.02,17.8,2082.0,3904.0,1.67,3.96,5986.0
2025-03-02,4,8421.0,4.49,17.49,2029.0,3962.0,1.91,4.15,5991.0
2025-03-02,5,8317.0,4.84,16.93,3034.0,5544.0,3.21,6.32,8578.0
2025-03-02,6,9792.0,4.95,16.23,4150.0,7629.0,5.24,9.8,11780.0
2025-03-02,7,9793.0,4.85,14.14,4797.0,8709.0,5.73,11.24,13506.0
2025-03-02,8,10522.0,4.74,12.64,4849.0,9044.0,5.67,11.23,13893.0
2025-03-02,9,10643.0,4.64,13.16,4948.0,9223.0,5.54,11.24,14170.0
2025-03-02,10,10604.0,4.53,12.95,5057.0,9098.0,5.0,10.94,14155.0
2025-03-02,11,10585.0,4.41,12.94,5349.0,9071.0,4.41,10.94,14420.0
2025-03-02,12,10598.0,4.26,12.88,5534.0,9121.0,4.03,10.93,14655.0
2025-03-02,13,10685.0,4.09,13.17,5553.0,9058.0,4.01,10.94,14611.0
2025-03-02,14,10817.0,3.95,13.63,5564.0,9159.0,4.01,10.94,14723.0
2025-03-02,15,10963.0,3.82,14.02,5548.0,9203.0,4.02,10.93,14751.0
2025-03-02,16,11453.0,3.71,13.69,5614.0,9182.0,4.08,11.14,14796.0
2025-03-02,17,12466.0,3.79,13.49,5406.0,9093.0,4.62,11.24,14499.0
2025-03-02,18,12169.0,3.97,13.83,5110.0,9023.0,5.18,11.24,14133.0
2025-03-02,19,10123.0,3.93,14.1,5012.0,8975.0,5.36,11.24,13987.0
2025-03-02,20,9924.0,3.76,14.45,5003.0,9089.0,5.4,11.24,14093.0
2025-03-02,21,9445.0,3.54,15.9,4661.0,8285.0,4.53,9.79,12946.0
2025-03-02,22,8389.0,3.36,17.7,4339.0,7320.0,3.35,8.15,11658.0
2025-03-02,23,7230.0,3.13,18.6,3804.0,6216.0,2.17,6.21,10020.0
2025-03-03,0,7473.0,3.11,18.25,2693.0,4661.0,1.34,4.07,7353.0
2025-03-03,1,7608.0,3.31,18.0,2458.0,4325.0,1.43,3.96,6783.0
2025-03-03,2,7653.0,3.59,18.36,2236.0,4122.0,1.61,3.96,6359.0
2025-03-03,3,7818.0,3.92,19.36,2130.0,4045.0,1.69,3.96,6175.0
2025-03-03,4,7839.0,4.28,19.39,2035.0,3954.0,1.75,3.96,5990.0
2025-03-03,5,7538.0,4.57,17.67,2404.0,4814.0,2.53,4.94,7217.0
2025-03-03,6,8043.0,4.61,15.71,3948.0,7751.0,4.98,9.29,11699.0
2025-03-03,7,10417.0,4.39,12.43,4955.0,9373.0,5.58,11.24,14327.0
2025-03-03,8,10295.0,4.21,12.06,5035.0,9452.0,5.4,11.25,14487.0
2025-03-03,9,10675.0,4.01,11.57,5001.0,9666.0,5.42,11.23,14667.0
2025-03-03,10,11495.0,3.93,10.98,5238.0,9656.0,5.0,11.24,14894.0
2025-03-03,11,11604.0,3.9,11.28,5410.0,9542.0,4.45,11.05,14952.0
2025-03-03,12,11581.0,3.86,11.29,5484.0,9250.0,4.12,10.94,14734.0
2025-03-03,13,11640.0,3.86,11.44,5521.0,9241.0,4.03,10.94,14761.0
2025-03-03,14,11928.0,3.86,12.11,5571.0,9337.0,3.9,10.94,14908.0
2025-03-03,15,11785.0,3.86,11.81,5543.0,9371.0,3.97,10.95,14915.0
2025-03-03,16,12148.0,3.87,12.65,5669.0,9540.0,4.09,11.32,15209.0
2025-03-03,17,11932.0,3.87,12.09,5448.0,9483.0,4.68,11.44,14931.0
2025-03-03,18,10630.0,3.81,11.3,5116.0,9302.0,5.24,11.44,14419.0
2025-03-03,19,9587.0,3.58,12.36,5106.0,9326.0,5.38,11.44,14432.0
2025-03-03,20,8182.0,3.08,13.52,5097.0,9353.0,5.37,11.44,14451.0
2025-03-03,21,9963.0,2.66,12.41,4553.0,8203.0,4.28,9.51,12756.0
2025-03-03,22,11078.0,2.83,13.18,4086.0,7251.0,3.22,7.76,11337.0
2025-03-03,23,7980.0,2.9,14.93,3569.0,6119.0,2.21,6.03,9688.0
2025-03-04,0,7691.0,2.92,13.5,2722.0,4810.0,1.39,4.21,7532.0
2025-03-04,1,7830.0,3.14,14.32,2308.0,4290.0,1.51,3.96,6598.0
2025-03-04,2,8202.0,3.5,16.02,2017.0,3886.0,1.72,3.96,5902.0
2025-03-04,3,8285.0,3.94,16.69,2028.0,3808.0,1.7,3.96,5836.0
2025-03-04,4,7895.0,4.35,15.92,2076.0,3929.0,1.82,4.1,6005.0
2025-03-04,5,9398.0,4.65,12.59,3560.0,6326.0,3.7,7.49,9886.0
2025-03-04,6,10037.0,4.76,12.72,4387.0,8086.0,5.25,10.16,12473.0
2025-03-04,7,11166.0,4.73,10.22,4789.0,9316.0,5.71,11.23,14105.0
2025-03-04,8,11502.0,4.7,9.83,4916.0,9337.0,5.47,11.24,14253.0
2025-03-04,9,12188.0,4.81,9.45,4893.0,9217.0,5.27,11.02,14110.0
2025-03-04,10,10815.0,4.9,10.21,4918.0,9020.0,4.78,10.6,13938.0
2025-03-04,11,9933.0,4.68,10.96,5364.0,9357.0,4.31,10.92,14721.0
2025-03-04,12,11029.0,4.43,11.93,5463.0,9291.0,3.92,10.74,14754.0
2025-03-04,13,11715.0,4.41,11.66,5497.0,9163.0,3.88,10.74,14660.0
2025-03-04,14,11947.0,4.44,12.12,5470.0,9093.0,3.91,10.74,14564.0
2025-03-04,15,11741.0,4.48,12.8,5524.0,9325.0,3.91,10.79,14848.0
2025-03-04,16,11035.0,4.37,14.76,5723.0,9487.0,4.13,11.34,15209.0
2025-03-04,17,10443.0,4.2,15.88,5483.0,9470.0,4.55,11.31,14953.0
2025-03-04,18,9875.0,3.92,16.18,5111.0,9216.0,5.12,11.24,14328.0
2025-03-04,19,9076.0,3.6,16.46,5125.0,9201.0,5.24,11.24,14326.0
2025-03-04,20,9041.0,3.22,16.4,4818.0,8937.0,5.24,10.76,13755.0
2025-03-04,21,9137.0,3.01,16.96,4140.0,7572.0,3.93,8.43,11712.0
2025-03-04,22,8484.0,2.95,17.87,3786.0,6731.0,2.9,6.92,10516.0
2025-03-04,23,8504.0,2.93,17.99,3646.0,6131.0,2.04,5.88,9777.0
2025-03-05,0,8076.0,3.06,15.41,2665.0,4860.0,1.31,4.04,7525.0
2025-03-05,1,8308.0,3.33,16.92,2469.0,4578.0,1.41,3.96,7047.0
2025-03-05,2,8487.0,3.7,17.93,2304.0,4212.0,1.52,3.96,6515.0
2025-03-05,3,8628.0,4.16,18.63,2118.0,3999.0,1.67,3.96,6116.0
2025-03-05,4,8347.0,4.63,17.1,2089.0,4095.0,1.79,4.05,6183.0
2025-03-05,5,8098.0,4.92,15.49,3313.0,6043.0,3.13,6.56,9356.0
2025-03-05,6,8261.0,4.73,14.63,4429.0,8362.0,4.95,9.84,12791.0
2025-03-05,7,11022.0,4.51,11.51,4872.0,9417.0,5.73,11.27,14289.0
2025-03-05,8,12511.0,4.64,10.22,5037.0,9696.0,5.45,11.24,14732.0
2025-03-05,9,12497.0,4.81,10.13,5017.0,9562.0,5.42,11.24,14580.0
2025-03-05,10,11049.0,4.88,11.32,5150.0,9313.0,4.68,10.75,14463.0
2025-03-05,11,10990.0,4.78,11.7,5422.0,9395.0,4.09,10.74,14816.0
2025-03-05,12,11100.0,4.66,12.03,5548.0,9388.0,3.85,10.74,14936.0
2025-03-05,13,11235.0,4.55,12.25,5600.0,9468.0,3.74,10.74,15068.0
2025-03-05,14,11222.0,4.45,12.32,5501.0,9141.0,3.87,10.73,14641.0
2025-03-05,15,11379.0,4.4,12.91,5505.0,9180.0,3.85,10.74,14685.0
2025-03-05,16,11689.0,4.35,13.86,5753.0,9653.0,4.04,11.38,15407.0
2025-03-05,17,11133.0,4.26,13.62,5488.0,9663.0,4.68,11.44,15151.0
2025-03-05,18,9712.0,4.01,12.82,5197.0,9419.0,5.15,11.44,14616.0
2025-03-05,19,9583.0,3.7,12.17,5156.0,9341.0,5.29,11.44,14497.0
2025-03-05,20,9025.0,3.35,12.35,5127.0,9287.0,5.31,11.43,14415.0
2025-03-05,21,8971.0,2.95,12.5,4921.0,8795.0,4.67,10.48,13715.0
2025-03-05,22,9291.0,2.71,13.79,4518.0,7836.0,3.35,8.52,12355.0
2025-03-05,23,9375.0,2.7,14.26,3861.0,6587.0,2.37,6.63,10448.0
2025-03-06,0,8284.0,2.91,14.12,2567.0,4717.0,1.26,3.95,7284.0
2025-03-06,1,8750.0,3.28,15.43,2302.0,4248.0,1.49,3.96,6550.0
2025-03-06,2,8765.0,3.78,17.24,2129.0,3963.0,1.62,3.96,6093.0
2025-03-06,3,8849.0,4.32,17.91,2077.0,3899.0,1.72,4.02,5976.0
2025-03-06,4,8757.0,4.88,18.61,2001.0,4101.0,1.95,4.18,6101.0
2025-03-06,5,8205.0,5.19,18.06,3152.0,5859.0,3.26,6.57,9011.0
2025-03-06,6,10145.0,5.07,15.12,4668.0,8599.0,5.44,10.85,13267.0
2025-03-06,7,10440.0,5.0,12.41,4767.0,9285.0,5.79,11.44,14052.0
2025-03-06,8,10291.0,4.82,11.81,4977.0,9510.0,5.55,11.44,14487.0
2025-03-06,9,10219.0,4.6,11.62,5000.0,9554.0,5.51,11.43,14554.0
2025-03-06,10,10149.0,4.36,11.35,5079.0,9247.0,4.99,11.08,14326.0
2025-03-06,11,10174.0,4.13,11.33,5381.0,9196.0,4.24,10.93,14577.0
2025-03-06,12,10839.0,3.92,11.18,5510.0,9224.0,3.98,10.94,14734.0
2025-03-06,13,11240.0,3.77,11.57,5543.0,9219.0,3.91,10.94,14763.0
2025-03-06,14,12864.0,3.83,10.89,5562.0,9288.0,3.88,10.94,14850.0
2025-03-06,15,12884.0,4.01,11.09,5564.0,9283.0,3.92,10.94,14847.0
2025-03-06,16,12269.0,4.14,12.19,5697.0,9508.0,4.02,11.33,15205.0
2025-03-06,17,12002.0,4.19,15.33,5499.0,9404.0,4.58,11.44,14902.0
2025-03-06,18,10335.0,4.09,16.0,5239.0,9358.0,5.12,11.44,14597.0
2025-03-06,19,9880.0,3.82,14.63,5179.0,9310.0,5.26,11.42,14488.0
2025-03-06,20,10053.0,3.53,13.9,5160.0,9216.0,5.3,11.44,14376.0
2025-03-06,21,10763.0,3.43,13.04,4575.0,8121.0,4.39,9.69,12696.0
2025-03-06,22,9094.0,3.44,16.04,4238.0,7323.0,3.28,7.94,11561.0
2025-03-06,23,7773.0,3.26,18.57,3876.0,6423.0,2.26,6.48,10299.0
2025-03-07,0,7590.0,3.25,17.17,2576.0,4642.0,1.32,3.99,7218.0
2025-03-07,1,7964.0,3.5,17.57,2440.0,4332.0,1.41,3.96,6771.0
2025-03-07,2,8128.0,3.84,18.41,2228.0,3934.0,1.57,3.96,6162.0
2025-03-07,3,8161.0,4.26,18.79,2059.0,3804.0,1.7,3.96,5863.0
2025-03-07,4,8031.0,4.68,17.67,2040.0,4001.0,1.73,3.96,6041.0
2025-03-07,5,7893.0,4.93,17.13,3315.0,5990.0,3.35,6.78,9305.0
2025-03-07,6,7879.0,4.72,16.79,4667.0,8396.0,5.24,10.46,13063.0
2025-03-07,7,9296.0,4.22,14.04,4976.0,9373.0,5.69,11.35,14349.0
2025-03-07,8,12727.0,4.21,11.16,5059.0,9581.0,5.39,11.23,14639.0
2025-03-07,9,12380.0,4.44,11.33,4900.0,9251.0,5.21,10.82,14150.0
2025-03-07,10,11723.0,4.59,11.56,5041.0,9091.0,4.62,10.55,14132.0
2025-03-07,11,11908.0,4.63,12.19,5493.0,9543.0,4.21,10.93,15036.0
2025-03-07,12,12051.0,4.64,12.49,5655.0,9585.0,3.9,10.93,15240.0
2025-03-07,13,12182.0,4.67,12.91,5666.0,9439.0,3.88,10.94,15104.0
2025-03-07,14,10991.0,4.64,14.21,5611.0,9367.0,3.93,10.93,14978.0
2025-03-07,15,10813.0,4.52,15.76,5610.0,9342.0,3.93,10.94,14952.0
2025-03-07,16,9853.0,4.24,16.24,5777.0,9653.0,4.17,11.44,15430.0
2025-03-07,17,9648.0,3.86,15.55,5531.0,9542.0,4.67,11.45,15072.0
2025-03-07,18,9597.0,3.54,15.19,5143.0,9132.0,5.35,11.44,14276.0
2025-03-07,19,9519.0,3.26,15.05,5120.0,9109.0,5.39,11.44,14229.0
2025-03-07,20,9596.0,2.99,15.02,5042.0,8957.0,5.52,11.44,13999.0
2025-03-07,21,9677.0,2.78,15.35,4524.0,8302.0,4.86,9.95,12826.0
2025-03-07,22,9612.0,2.76,15.31,3901.0,7099.0,3.58,7.76,11000.0
2025-03-07,23,9397.0,3.0,16.33,3151.0,5598.0,2.26,5.56,8749.0
2025-03-08,0,8383.0,3.32,17.22,2452.0,4432.0,1.41,3.96,6883.0
2025-03-08,1,7623.0,3.64,18.33,2161.0,4099.0,1.65,3.96,6260.0
2025-03-08,2,7711.0,3.99,18.9,2082.0,3823.0,1.82,4.1,5905.0
2025-03-08,3,7634.0,4.34,18.37,2111.0,3864.0,1.96,4.25,5974.0
2025-03-08,4,7596.0,4.68,18.36,2070.0,3952.0,2.17,4.42,6022.0
2025-03-08,5,8272.0,4.94,17.09,3167.0,5782.0,3.62,6.88,8949.0
2025-03-08,6,10567.0,5.01,15.83,4387.0,8094.0,5.57,10.49,12481.0
2025-03-08,7,10231.0,5.05,14.36,4680.0,8794.0,5.84,11.24,13473.0
2025-03-08,8,9517.0,4.85,14.83,4792.0,8946.0,5.57,11.15,13738.0
2025-03-08,9,10026.0,4.61,14.28,4814.0,8966.0,5.22,10.86,13780.0
2025-03-08,10,10574.0,4.54,13.09,4894.0,8930.0,4.66,10.48,13824.0
2025-03-08,11,10946.0,4.42,13.09,5381.0,9178.0,4.19,10.94,14560.0
2025-03-08,12,12026.0,4.41,12.4,5474.0,9056.0,4.02,10.94,14530.0
2025-03-08,13,11889.0,4.48,12.13,5448.0,8909.0,4.03,10.95,14357.0
2025-03-08,14,11724.0,4.56,12.36,5390.0,8684.0,3.99,10.81,14075.0
2025-03-08,15,9696.0,4.47,14.52,5354.0,8769.0,4.0,10.74,14123.0
2025-03-08,16,9536.0,4.15,14.94,5479.0,9046.0,4.2,11.15,14525.0
2025-03-08,17,9541.0,3.83,14.97,5141.0,8753.0,4.95,11.24,13895.0
2025-03-08,18,9582.0,3.58,15.19,4904.0,8620.0,5.38,11.21,13523.0
2025-03-08,19,10080.0,3.41,14.93,4849.0,8567.0,5.39,11.14,13416.0
2025-03-08,20,9771.0,3.33,15.11,4486.0,8152.0,5.25,10.32,12637.0
2025-03-08,21,8207.0,3.18,16.45,3770.0,6964.0,3.83,7.9,10734.0
2025-03-08,22,8144.0,3.09,17.82,3617.0,6482.0,2.86,6.77,10098.0
2025-03-08,23,7574.0,2.95,18.19,3664.0,6142.0,2.11,6.09,9806.0
2025-03-09,0,7332.0,2.93,16.42,2855.0,4853.0,1.38,4.35,7708.0
2025-03-09,1,8313.0,3.15,17.19,2398.0,4206.0,1.41,3.96,6604.0
2025-03-09,2,8636.0,3.58,18.56,2152.0,3897.0,1.59,3.96,6048.0
2025-03-09,3,8721.0,4.09,19.21,2059.0,3770.0,1.83,4.12,5829.0
2025-03-09,4,8677.0,4.61,19.03,1988.0,3978.0,2.0,4.21,5966.0
2025-03-09,5,8602.0,5.0,18.65,3033.0,5509.0,3.57,6.65,8542.0
2025-03-09,6,9294.0,5.04,16.74,4286.0,7666.0,5.61,10.35,11952.0
2025-03-09,7,9722.0,4.97,15.03,4772.0,8507.0,5.71,11.24,13280.0
2025-03-09,8,9494.0,4.77,14.66,4830.0,8809.0,5.62,11.24,13639.0
2025-03-09,9,9416.0,4.51,14.23,4840.0,8954.0,5.64,11.24,13794.0
2025-03-09,10,9671.0,4.22,13.8,5062.0,9021.0,5.07,11.07,14083.0
2025-03-09,11,10269.0,4.01,13.61,5333.0,9054.0,4.38,10.94,14387.0
2025-03-09,12,10728.0,3.85,13.34,5557.0,9087.0,3.99,10.94,14644.0
2025-03-09,13,10970.0,3.72,14.05,5563.0,9021.0,3.98,10.93,14584.0
2025-03-09,14,11155.0,3.63,14.79,5524.0,8988.0,4.06,10.94,14512.0
2025-03-09,15,11312.0,3.59,15.27,5516.0,8915.0,4.08,10.94,14431.0
2025-03-09,16,11803.0,3.59,14.34,5622.0,9108.0,4.17,11.23,14730.0
2025-03-09,17,11589.0,3.62,13.48,5196.0,8907.0,5.01,11.24,14103.0
2025-03-09,18,11362.0,3.68,12.78,4953.0,8802.0,5.44,11.23,13755.0
2025-03-09,19,11241.0,3.76,13.59,4909.0,8754.0,5.53,11.24,13663.0
2025-03-09,20,9702.0,3.64,15.69,4920.0,8856.0,5.53,11.24,13776.0
2025-03-09,21,9872.0,3.49,16.32,4591.0,7996.0,4.56,9.75,12586.0
2025-03-09,22,8497.0,3.37,18.55,4514.0,7425.0,3.53,8.59,11939.0
2025-03-09,23,8066.0,3.19,18.88,3817.0,6324.0,2.33,6.41,10142.0
2025-03-10,0,7901.0,3.23,17.66,2790.0,4705.0,1.43,4.3,7495.0
2025-03-10,1,8234.0,3.55,17.58,2345.0,4117.0,1.49,3.96,6462.0
2025-03-10,2,8337.0,3.96,18.06,2208.0,3981.0,1.6,3.96,6190.0
2025-03-10,3,8397.0,4.41,18.64,2054.0,3813.0,1.73,3.97,5867.0
2025-03-10,4,8318.0,4.9,18.08,1938.0,3841.0,2.0,4.16,5779.0
2025-03-10,5,11673.0,5.31,20.76,3089.0,5868.0,3.62,6.81,8957.0
2025-03-10,6,8617.0,5.11,18.67,4821.0,8601.0,5.7,11.14,13422.0
2025-03-10,7,9698.0,4.68,13.49,4770.0,9230.0,5.9,11.24,14000.0
2025-03-10,8,10489.0,4.54,12.6,4970.0,9500.0,5.58,11.24,14470.0
2025-03-10,9,10399.0,4.37,12.37,5033.0,9537.0,5.42,11.24,14570.0
2025-03-10,10,10385.0,4.19,12.25,5171.0,9260.0,4.8,10.87,14431.0
2025-03-10,11,10472.0,4.01,12.3,5491.0,9339.0,4.12,10.87,14829.0
2025-03-10,12,10528.0,3.78,12.64,5635.0,9396.0,3.89,10.94,15031.0
2025-03-10,13,10720.0,3.56,13.34,5640.0,9500.0,3.87,10.94,15140.0
2025-03-10,14,10934.0,3.38,14.0,5621.0,9367.0,3.9,10.94,14988.0
2025-03-10,15,12412.0,3.36,13.59,5599.0,9269.0,3.91,10.95,14868.0
2025-03-10,16,12447.0,3.47,13.53,5600.0,9377.0,3.95,11.02,14977.0
2025-03-10,17,12036.0,3.55,14.51,5463.0,9417.0,4.67,11.44,14879.0
2025-03-10,18,11030.0,3.51,14.45,5154.0,9283.0,5.27,11.44,14437.0
2025-03-10,19,10972.0,3.44,14.4,5018.0,9161.0,5.55,11.44,14179.0
2025-03-10,20,10183.0,3.34,13.57,4985.0,9077.0,5.58,11.44,14062.0
2025-03-10,21,9795.0,3.12,13.79,5023.0,8916.0,4.99,10.97,13939.0
2025-03-10,22,9641.0,2.96,15.7,4338.0,7428.0,3.51,8.41,11767.0
2025-03-10,23,9569.0,3.02,17.95,3891.0,6445.0,2.3,6.6,10335.0
2025-03-11,0,8303.0,3.23,14.88,2518.0,4673.0,1.28,3.93,7191.0
